3:1|29:1,2:1,30:1,31:1,32:1
3:44|11:49,12:102
3:45|9:74
3:46|5:110
3:47|16:40,19:35,19:8,2:117,36:82,40:68,6:101
3:48|5:110
3:49|11:103,11:86,16:11,16:13,16:65,16:67,16:69,27:52,2:248,34:9,5:110,7:105,7:85
3:50|5:46,5:48,61:6
3:51|19:36,43:64
3:52|61:14
3:54|8:30
3:55|16:92,22:69,46:5,5:110,5:116,5:48,6:164
3:56|16:37,29:25,30:29,45:34,9:74
3:57|103:3,10:4,10:9,11:23,13:29,14:23,18:107,18:30,19:96,22:14,22:23,22:50,22:56,26:227,29:58,29:7,29:9,2:25,2:277,2:82,30:15,30:45,31:8,32:19,34:4,35:7,38:24,38:28,40:58,41:8,42:22,42:23,42:26,45:21,45:30,47:12,47:2,48:29,5:9,5:93,65:11,7:42,84:25,85:11,95:6,98:7
3:59|16:40,19:35,2:117,36:82,40:68
3:60|10:94,28:86,2:147,6:114
3:61|2:145
3:62|37:35,38:65,47:19,5:73
3:64|13:36,22:73,42:46,5:116,5:59,5:68,5:77,9:31
3:65|5:15,5:19,5:59,5:68
3:66|11:46,11:47,16:74,17:36,22:71,24:15,24:19,29:8,2:216,2:232,31:15,40:42
3:67|12:108,16:123,2:135,6:161,6:79
3:69|2:105,2:109,2:9,59:11,6:123,6:26
3:70|5:15,5:19,5:59,5:68
3:71|2:42,5:15,5:19,5:59,5:68
3:72|5:65
3:73|2:247,2:261,57:21,57:29,5:54,62:4
3:74|2:105,57:21,57:29,62:4,8:29
3:75|10:60,61:7
3:76|9:4,9:7
3:77|11:16,2:174
3:78|10:60,2:79,30:29,61:7
3:79|10:104,10:37,11:113,11:20,22:73,27:24,29:22,2:107,33:17,42:31,42:46,42:51,53:58,6:70,71:25,9:116,9:16
3:82|24:55,63:9
3:83|10:101,13:15,13:16,17:55,27:65
3:84|2:136,2:140,2:285,5:59
3:85|5:5
3:86|16:107,28:50,2:258,2:264,46:10,5:108,5:51,5:67,61:5,61:7,62:5,63:6,6:144,9:109,9:19,9:24,9:37,9:80
3:87|2:161
3:88|2:162,2:86,43:50
3:89|16:115,16:119,24:5,24:62,2:173,2:182,2:192,2:199,2:226,49:14,58:12,5:3,5:34,5:39,5:98,60:12,64:14,73:20,8:69,9:102,9:5,9:99
3:91|16:37,29:23,29:25,2:161,30:29,42:42,45:34,47:34
3:92|2:215,2:272,2:273,8:41,8:60
3:94|10:17,10:69,11:18,16:116,18:15,24:55,29:68,61:7,6:144,6:21,6:93,7:37
3:95|12:108,16:123,2:135,6:161,6:79
3:97|29:6,31:12,39:7
3:98|10:46,5:15,5:19,5:59,5:68,5:77
3:99|11:19,14:3,16:88,22:25,22:9,2:140,2:144,2:149,2:74,2:85,47:1,47:32,47:34,58:16,5:15,5:19,5:59,5:68,5:77,63:2,7:45,7:86,8:47,9:34
3:100|2:101,2:144,2:282,33:49,58:11,58:12,58:9,5:6,5:90,60:10,61:10,61:2,62:9,8:15,8:45,9:28
3:101|42:52,65:11,6:161
3:102|2:132,2:254,2:267,2:278,33:70,57:28,59:18,5:1,5:35,66:6,9:119,9:123
3:103|14:6,24:58,24:59,24:61,2:219,2:231,2:242,2:266,33:9,35:3,5:11,5:20,5:7,5:89
3:104|22:41,9:71
3:105|29:23,2:209,2:213,2:253
3:106|46:34,6:30,7:39,8:35
3:107|10:26,11:23,2:82,7:42
3:108|2:252,40:31,45:6
3:109|10:18,10:66,10:68,14:2,16:49,20:6,22:18,22:64,22:76,27:87,2:210,2:255,2:284,31:20,34:1,34:22,34:3,35:4,35:44,39:68,42:4,42:53,45:13,49:16,53:31,57:5,58:7,59:1,5:97,61:1,62:1,64:1,8:44
3:110|22:41,5:65,9:71
3:112|2:61,5:78
3:114|22:41,24:2,2:228,2:232,2:264,58:22,65:2,9:44,9:45,9:71,9:99
3:115|2:197,2:215
3:116|10:27,13:5,2:217,2:257,2:275,2:39,2:81,58:17,5:41,7:36
3:117|16:33
3:118|24:21,24:27,2:172,2:282,33:49,33:53,33:56,57:17,58:11,58:12,58:9,5:51,5:57,5:6,60:1,60:10,60:13,61:10,61:2,62:9,66:6,8:15,8:45,9:23
3:119|10:36,11:5,16:28,2:14,2:76,31:23,35:38,35:8,39:7,42:24,5:7,64:4,67:13,8:43
3:120|2:110,2:233,2:237,8:39,8:47,9:50
3:122|14:11,58:10,5:11,64:13,9:51
3:126|27:9,2:79,39:1,45:2,46:2,8:10
3:128|33:24
3:129|10:18,10:66,10:68,14:2,16:49,20:6,22:18,22:64,27:87,2:255,2:284,31:20,34:1,34:22,34:3,35:44,39:68,42:4,42:53,45:13,48:14,49:16,53:31,58:7,59:1,5:18,5:97,61:1,62:1,64:1,9:27
3:130|24:27,2:104,2:172,2:189,2:264,2:282,33:49,33:53,33:56,58:11,58:12,58:9,5:101,5:2,5:6,5:95,60:10,60:13,61:10,61:2,62:9,66:6,8:15,8:45
3:133|57:21
3:136|10:9,13:35,14:23,16:31,18:31,20:76,22:14,22:23,25:10,29:58,2:25,2:266,39:20,47:12,48:17,48:5,57:12,58:22,5:119,5:12,5:85,61:12,64:9,65:11,66:8,7:43,85:11,98:8,9:100,9:72,9:89
3:137|10:39,10:73,12:109,13:30,16:36,27:14,27:51,27:69,28:40,29:20,30:42,30:9,35:44,37:73,40:21,40:82,41:25,43:25,46:18,47:10,48:23,5:75,6:11,7:103,7:38,7:84,7:86
3:140|29:11
3:142|2:214,9:16
3:144|13:30,2:143,41:25,46:18,48:23,5:75,7:38
3:145|10:100,14:11,42:20
3:146|2:195,2:246,5:54,9:120
3:147|22:40,27:56,29:24,29:29,2:250,2:286,7:5,7:82
3:149|2:282,33:49,58:11,58:12,58:9,5:6,5:90,60:10,61:10,61:2,62:9,8:15,8:45,9:28
3:151|22:71,6:81,7:33,8:12
3:152|2:251
3:153|24:53,49:18,57:23,58:13,59:18,5:8,63:11,9:16
3:154|2:231,31:23,5:7,64:4
3:155|24:62,2:173,2:182,2:199,2:235,49:14,5:34,5:39,60:12,63:6,73:20,8:69,9:102,9:5,9:99
3:156|2:104,2:110,2:172,2:233,2:234,2:237,2:265,2:271,2:282,33:49,33:56,33:69,57:10,57:4,58:11,58:12,58:3,58:9,5:6,60:10,60:13,60:3,61:10,61:2,62:9,64:2,64:8,66:6,8:15,8:27,8:45,8:72
3:157|2:246,47:4,8:60
3:159|27:79,2:110,2:222,60:8,8:10,8:49
3:160|14:11,58:10,5:11,64:13,9:51
3:161|10:100,13:33,14:11,14:51,16:111,2:281,39:70,40:17,45:22,74:38
3:162|66:9,8:16,9:73
3:163|2:96,49:18,5:71
3:164|30:49,48:18,62:2
3:165|11:12,11:4,16:77,18:45,22:17,22:6,24:45,29:20,2:106,2:109,2:148,2:20,2:259,2:284,30:50,33:27,33:52,35:1,41:39,41:53,42:9,46:33,48:21,57:2,58:6,59:6,5:120,5:17,5:19,5:40,64:1,65:12,66:8,67:1,6:17,85:9,8:41,9:39
3:167|2:190,2:244,2:246,47:4,73:20,8:60,9:111
3:168|2:94,62:6
3:169|2:154,2:190,2:244,47:4
3:170|10:62,2:112,2:262,2:274,2:277,2:38,2:62,46:13,5:69,6:48,7:35
3:171|11:115,12:90,9:120
3:176|24:23,47:32,5:41
3:177|47:32
3:178|8:59
3:179|24:64
3:180|2:234,2:265,2:271,31:29,57:10,57:4,58:11,58:3,60:3,64:2,64:8,8:72
3:181|58:1
3:182|22:10,8:51
3:183|5:17,5:72
3:184|35:4,6:34
3:185|21:35,29:57,57:20,6:32
3:186|2:144,31:17,42:43,57:16,5:5,5:57
3:187|2:174,2:79
3:189|11:12,11:4,16:77,18:45,22:17,22:6,24:42,24:45,25:2,29:20,2:106,2:107,2:109,2:148,2:20,2:259,2:284,30:50,33:27,33:52,35:1,39:44,41:39,42:49,42:9,43:85,45:27,46:33,48:14,48:21,57:2,57:5,58:6,59:6,5:120,5:17,5:18,5:19,5:40,64:1,65:12,66:8,67:1,6:17,7:158,85:9,8:41,9:116,9:39
3:190|29:61,2:164,30:22,31:25,39:38,43:9
3:191|29:61,2:164,31:25,39:38,43:9
3:192|22:71,2:270,5:72
3:195|10:9,13:35,14:23,16:31,18:31,20:76,22:14,22:23,25:10,29:58,2:25,2:266,39:20,47:12,48:17,48:5,57:12,58:22,5:119,5:12,5:65,5:85,61:12,64:9,65:11,66:8,7:43,85:11,98:8,9:72,9:89
3:197|13:18
3:198|10:9,13:35,14:23,16:31,18:31,20:76,22:14,22:23,25:10,28:60,29:58,2:103,2:25,2:266,39:20,42:36,47:12,48:17,48:5,57:12,58:22,5:119,5:12,5:85,61:12,62:11,64:9,65:11,66:8,7:43,85:11,8:10,98:8,9:100,9:72,9:89
3:199|14:51,2:109,2:136,2:262,2:274,2:277,2:4,2:62,40:17,59:11,5:4,5:59,5:68,9:9
3:200|2:189,33:41,33:9,5:11
